200574,Eva,Sviglerova,U,19710713,CZE,wta,139773
202087,Reeka,Szikszay,U,19650803,HUN,wta,143123
200634,Elena,Brioukhovets,U,19710608,UKR,wta,139821
200651,Sabine,Hack,U,19690712,GER,wta,139742
200614,Elena,Pampoulova,U,19720517,BUL,wta,139803
200632,Andrea,Strnadova,U,19720528,CZE,wta,139828
202088,Aida,Khalatian,U,19670508,ARM,wta,143124
201271,Lisa,Green,U,19680718,USA,wta,139760
200560,Rene,Collins,L,19660114,CAN,wta,139765
200041,Amy,Frazier,R,19720919,USA,wta,139702
202055,Themis,Zambrzycki,U,19601020,BRA,wta,143125
200622,Maya,Kidowaki,U,19690517,JPN,wta,139808
200644,Naoko,Sawamatsu,U,19730323,JPN,wta,139814
200652,Monica,Seles,L,19731202,USA,wta,139787
200629,Cristina,Tessi,U,19720720,ARG,wta,139826
