French Open,1978-W-SL-FRA-01A-1978,SF
French Open,1978-W-SL-FRA-01A-1978,F
French Open,1979-W-SL-FRA-01A-1979,R64
French Open,1979-W-SL-FRA-01A-1979,R32
French Open,1979-W-SL-FRA-01A-1979,R16
French Open,1979-W-SL-FRA-01A-1979,QF
French Open,1979-W-SL-FRA-01A-1979,SF
French Open,1979-W-SL-FRA-01A-1979,F
French Open,1980-W-SL-FRA-01A-1980,R64
French Open,1980-W-SL-FRA-01A-1980,R32
French Open,1980-W-SL-FRA-01A-1980,R16
French Open,1980-W-SL-FRA-01A-1980,QF
French Open,1980-W-SL-FRA-01A-1980,SF
French Open,1980-W-SL-FRA-01A-1980,F
French Open,1981-W-SL-FRA-01A-1981,R128
French Open,1981-W-SL-FRA-01A-1981,R64
French Open,1981-W-SL-FRA-01A-1981,R32
French Open,1981-W-SL-FRA-01A-1981,R16
French Open,1981-W-SL-FRA-01A-1981,QF
French Open,1981-W-SL-FRA-01A-1981,SF
French Open,1981-W-SL-FRA-01A-1981,F
French Open,1982-W-SL-FRA-01A-1982,R128
French Open,1982-W-SL-FRA-01A-1982,R64
French Open,1982-W-SL-FRA-01A-1982,R32
French Open,1982-W-SL-FRA-01A-1982,R16
French Open,1982-W-SL-FRA-01A-1982,QF
French Open,1982-W-SL-FRA-01A-1982,SF
French Open,1982-W-SL-FRA-01A-1982,F
French Open,1983-W-SL-FRA-01A-1983,R128
French Open,1983-W-SL-FRA-01A-1983,R64
French Open,1983-W-SL-FRA-01A-1983,R32
French Open,1983-W-SL-FRA-01A-1983,R16
French Open,1983-W-SL-FRA-01A-1983,QF
French Open,1983-W-SL-FRA-01A-1983,SF
French Open,1983-W-SL-FRA-01A-1983,F
French Open,1984-W-SL-FRA-01A-1984,R128
French Open,1984-W-SL-FRA-01A-1984,R64
French Open,1984-W-SL-FRA-01A-1984,R32
French Open,1984-W-SL-FRA-01A-1984,R16
French Open,1984-W-SL-FRA-01A-1984,QF
French Open,1984-W-SL-FRA-01A-1984,SF
French Open,1984-W-SL-FRA-01A-1984,F
French Open,1985-W-SL-FRA-01A-1985,R128
French Open,1985-W-SL-FRA-01A-1985,R64
French Open,1985-W-SL-FRA-01A-1985,R32
French Open,1985-W-SL-FRA-01A-1985,R16
French Open,1985-W-SL-FRA-01A-1985,QF
French Open,1985-W-SL-FRA-01A-1985,SF
French Open,1985-W-SL-FRA-01A-1985,F
French Open,1986-W-SL-FRA-01A-1986,R128
French Open,1986-W-SL-FRA-01A-1986,R64
French Open,1986-W-SL-FRA-01A-1986,R32
French Open,1986-W-SL-FRA-01A-1986,R16
French Open,1986-W-SL-FRA-01A-1986,QF
French Open,1986-W-SL-FRA-01A-1986,SF
French Open,1986-W-SL-FRA-01A-1986,F
French Open,1987-W-SL-FRA-01A-1987,R128
French Open,1987-W-SL-FRA-01A-1987,R64
French Open,1987-W-SL-FRA-01A-1987,R32
French Open,1987-W-SL-FRA-01A-1987,R16
French Open,1987-W-SL-FRA-01A-1987,QF
French Open,1987-W-SL-FRA-01A-1987,SF
French Open,1987-W-SL-FRA-01A-1987,F
French Open,1988-W-SL-FRA-01A-1988,R128
French Open,1988-W-SL-FRA-01A-1988,R64
French Open,1988-W-SL-FRA-01A-1988,R32
French Open,1988-W-SL-FRA-01A-1988,R16
French Open,1988-W-SL-FRA-01A-1988,QF
French Open,1988-W-SL-FRA-01A-1988,SF
French Open,1988-W-SL-FRA-01A-1988,F
French Open,1989-W-SL-FRA-01A-1989,R128
French Open,1989-W-SL-FRA-01A-1989,R64
French Open,1989-W-SL-FRA-01A-1989,R32
French Open,1989-W-SL-FRA-01A-1989,R16
French Open,1989-W-SL-FRA-01A-1989,QF
French Open,1989-W-SL-FRA-01A-1989,SF
French Open,1989-W-SL-FRA-01A-1989,F
French Open,1990-W-SL-FRA-01A-1990,R128
French Open,1990-W-SL-FRA-01A-1990,R64
French Open,1990-W-SL-FRA-01A-1990,R32
French Open,1990-W-SL-FRA-01A-1990,R16
French Open,1990-W-SL-FRA-01A-1990,QF
French Open,1990-W-SL-FRA-01A-1990,SF
French Open,1990-W-SL-FRA-01A-1990,F
French Open,1991-W-SL-FRA-01A-1991,R128
French Open,1991-W-SL-FRA-01A-1991,R64
French Open,1991-W-SL-FRA-01A-1991,R32
French Open,1991-W-SL-FRA-01A-1991,R16
French Open,1991-W-SL-FRA-01A-1991,QF
French Open,1991-W-SL-FRA-01A-1991,SF
French Open,1991-W-SL-FRA-01A-1991,F
French Open,1992-W-SL-FRA-01A-1992,R128
French Open,1992-W-SL-FRA-01A-1992,R64
French Open,1992-W-SL-FRA-01A-1992,R32
French Open,1992-W-SL-FRA-01A-1992,R16
French Open,1992-W-SL-FRA-01A-1992,QF
French Open,1992-W-SL-FRA-01A-1992,SF
French Open,1992-W-SL-FRA-01A-1992,F
French Open,1993-W-SL-FRA-01A-1993,R128
French Open,1993-W-SL-FRA-01A-1993,R64
French Open,1993-W-SL-FRA-01A-1993,R32
French Open,1993-W-SL-FRA-01A-1993,R16
French Open,1993-W-SL-FRA-01A-1993,QF
French Open,1993-W-SL-FRA-01A-1993,SF
French Open,1993-W-SL-FRA-01A-1993,F
French Open,1994-W-SL-FRA-01A-1994,R128
French Open,1994-W-SL-FRA-01A-1994,R64
French Open,1994-W-SL-FRA-01A-1994,R32
French Open,1994-W-SL-FRA-01A-1994,R16
French Open,1994-W-SL-FRA-01A-1994,QF
French Open,1994-W-SL-FRA-01A-1994,SF
French Open,1994-W-SL-FRA-01A-1994,F
French Open,1995-W-SL-FRA-01A-1995,R128
French Open,1995-W-SL-FRA-01A-1995,R64
French Open,1995-W-SL-FRA-01A-1995,R32
French Open,1995-W-SL-FRA-01A-1995,R16
French Open,1995-W-SL-FRA-01A-1995,QF
French Open,1995-W-SL-FRA-01A-1995,SF
French Open,1995-W-SL-FRA-01A-1995,F
French Open,1996-W-SL-FRA-01A-1996,R128
French Open,1996-W-SL-FRA-01A-1996,R64
French Open,1996-W-SL-FRA-01A-1996,R32
French Open,1996-W-SL-FRA-01A-1996,R16
French Open,1996-W-SL-FRA-01A-1996,QF
French Open,1996-W-SL-FRA-01A-1996,SF
French Open,1996-W-SL-FRA-01A-1996,F
French Open,1997-W-SL-FRA-01A-1997,R128
French Open,1997-W-SL-FRA-01A-1997,R64
French Open,1997-W-SL-FRA-01A-1997,R32
French Open,1997-W-SL-FRA-01A-1997,R16
French Open,1997-W-SL-FRA-01A-1997,QF
French Open,1997-W-SL-FRA-01A-1997,SF
French Open,1997-W-SL-FRA-01A-1997,F
French Open,1998-W-SL-FRA-01A-1998,R128
French Open,1998-W-SL-FRA-01A-1998,R64
French Open,1998-W-SL-FRA-01A-1998,R32
French Open,1998-W-SL-FRA-01A-1998,R16
French Open,1998-W-SL-FRA-01A-1998,QF
French Open,1998-W-SL-FRA-01A-1998,SF
French Open,1998-W-SL-FRA-01A-1998,F
French Open,1999-W-SL-FRA-01A-1999,R128
French Open,1999-W-SL-FRA-01A-1999,R64
French Open,1999-W-SL-FRA-01A-1999,R32
French Open,1999-W-SL-FRA-01A-1999,R16
French Open,1999-W-SL-FRA-01A-1999,QF
French Open,1999-W-SL-FRA-01A-1999,SF
French Open,1999-W-SL-FRA-01A-1999,F
French Open,2000-W-SL-FRA-01A-2000,R128
French Open,2000-W-SL-FRA-01A-2000,R64
French Open,2000-W-SL-FRA-01A-2000,R32
French Open,2000-W-SL-FRA-01A-2000,R16
French Open,2000-W-SL-FRA-01A-2000,QF
French Open,2000-W-SL-FRA-01A-2000,SF
French Open,2000-W-SL-FRA-01A-2000,F
French Open,2001-W-SL-FRA-01A-2001,R128
French Open,2001-W-SL-FRA-01A-2001,R64
French Open,2001-W-SL-FRA-01A-2001,R32
French Open,2001-W-SL-FRA-01A-2001,R16
French Open,2001-W-SL-FRA-01A-2001,QF
French Open,2001-W-SL-FRA-01A-2001,SF
French Open,2001-W-SL-FRA-01A-2001,F
French Open,2002-W-SL-FRA-01A-2002,R128
French Open,2002-W-SL-FRA-01A-2002,R64
French Open,2002-W-SL-FRA-01A-2002,R32
French Open,2002-W-SL-FRA-01A-2002,R16
French Open,2002-W-SL-FRA-01A-2002,QF
French Open,2002-W-SL-FRA-01A-2002,SF
French Open,2002-W-SL-FRA-01A-2002,F
French Open,2003-W-SL-FRA-01A-2003,R128
French Open,2003-W-SL-FRA-01A-2003,R64
French Open,2003-W-SL-FRA-01A-2003,R32
French Open,2003-W-SL-FRA-01A-2003,R16
French Open,2003-W-SL-FRA-01A-2003,QF
French Open,2003-W-SL-FRA-01A-2003,SF
French Open,2003-W-SL-FRA-01A-2003,F
French Open,2004-W-SL-FRA-01A-2004,R128
French Open,2004-W-SL-FRA-01A-2004,R64
French Open,2004-W-SL-FRA-01A-2004,R32
French Open,2004-W-SL-FRA-01A-2004,R16
French Open,2004-W-SL-FRA-01A-2004,F
French Open,2004-W-SL-FRA-01A-2004,QF
French Open,2004-W-SL-FRA-01A-2004,SF
French Open,2005-W-SL-FRA-01A-2005,R128
French Open,2005-W-SL-FRA-01A-2005,R64
French Open,2005-W-SL-FRA-01A-2005,R32
French Open,2005-W-SL-FRA-01A-2005,R16
French Open,2005-W-SL-FRA-01A-2005,QF
French Open,2005-W-SL-FRA-01A-2005,SF
French Open,2005-W-SL-FRA-01A-2005,F
French Open,2006-W-SL-FRA-01A-2006,R128
French Open,2006-W-SL-FRA-01A-2006,R64
French Open,2006-W-SL-FRA-01A-2006,R32
French Open,2006-W-SL-FRA-01A-2006,R16
French Open,2006-W-SL-FRA-01A-2006,QF
French Open,2006-W-SL-FRA-01A-2006,SF
French Open,2006-W-SL-FRA-01A-2006,F
French Open,2007-W-SL-FRA-01A-2007,R128
French Open,2007-W-SL-FRA-01A-2007,R64
French Open,2007-W-SL-FRA-01A-2007,R32
French Open,2007-W-SL-FRA-01A-2007,R16
French Open,2007-W-SL-FRA-01A-2007,QF
French Open,2007-W-SL-FRA-01A-2007,SF
French Open,2007-W-SL-FRA-01A-2007,F
French Open,2008-W-SL-FRA-01A-2008,R128
French Open,2008-W-SL-FRA-01A-2008,R64
French Open,2008-W-SL-FRA-01A-2008,R32
French Open,2008-W-SL-FRA-01A-2008,R16
French Open,2008-W-SL-FRA-01A-2008,QF
French Open,2008-W-SL-FRA-01A-2008,SF
French Open,2008-W-SL-FRA-01A-2008,F
French Open,2009-W-SL-FRA-01A-2009,R128
French Open,2009-W-SL-FRA-01A-2009,R64
French Open,2009-W-SL-FRA-01A-2009,R32
French Open,2009-W-SL-FRA-01A-2009,R16
French Open,2009-W-SL-FRA-01A-2009,QF
French Open,2009-W-SL-FRA-01A-2009,SF
French Open,2009-W-SL-FRA-01A-2009,F
French Open,2010-W-SL-FRA-01A-2010,R128
French Open,2010-W-SL-FRA-01A-2010,R64
French Open,2010-W-SL-FRA-01A-2010,R32
French Open,2010-W-SL-FRA-01A-2010,R16
French Open,2010-W-SL-FRA-01A-2010,QF
French Open,2010-W-SL-FRA-01A-2010,SF
French Open,2010-W-SL-FRA-01A-2010,F
French Open,2011-W-SL-FRA-01A-2011,R128
French Open,2011-W-SL-FRA-01A-2011,R64
French Open,2011-W-SL-FRA-01A-2011,R32
French Open,2011-W-SL-FRA-01A-2011,R16
French Open,2011-W-SL-FRA-01A-2011,QF
French Open,2011-W-SL-FRA-01A-2011,SF
French Open,2011-W-SL-FRA-01A-2011,F
French Open,2012-W-SL-FRA-01A-2012,R128
French Open,2012-W-SL-FRA-01A-2012,R64
French Open,2012-W-SL-FRA-01A-2012,R32
French Open,2012-W-SL-FRA-01A-2012,R16
French Open,2012-W-SL-FRA-01A-2012,QF
French Open,2012-W-SL-FRA-01A-2012,SF
French Open,2012-W-SL-FRA-01A-2012,F
French Open,2013-W-SL-FRA-01A-2013,R128
French Open,2013-W-SL-FRA-01A-2013,R64
French Open,2013-W-SL-FRA-01A-2013,R32
French Open,2013-W-SL-FRA-01A-2013,R16
French Open,2013-W-SL-FRA-01A-2013,QF
French Open,2013-W-SL-FRA-01A-2013,SF
French Open,2013-W-SL-FRA-01A-2013,F
French Open,2014-W-SL-FRA-01A-2014,R128
French Open,2014-W-SL-FRA-01A-2014,R64
French Open,2014-W-SL-FRA-01A-2014,R32
French Open,2014-W-SL-FRA-01A-2014,R16
French Open,2014-W-SL-FRA-01A-2014,QF
French Open,2014-W-SL-FRA-01A-2014,SF
French Open,2014-W-SL-FRA-01A-2014,F
French Open,2015-W-SL-FRA-01A-2015,R128
French Open,2015-W-SL-FRA-01A-2015,R64
French Open,2015-W-SL-FRA-01A-2015,R32
French Open,2015-W-SL-FRA-01A-2015,R16
French Open,2015-W-SL-FRA-01A-2015,QF
French Open,2015-W-SL-FRA-01A-2015,SF
French Open,2015-W-SL-FRA-01A-2015,F
French Open,2016-520,R128
French Open,2016-520,R64
French Open,2016-520,R32
French Open,2016-520,R16
French Open,2016-520,QF
French Open,2016-520,SF
French Open,2016-520,F
Roland Garros,1968-520,R128
Roland Garros,1968-520,R64
Roland Garros,1968-520,R32
Roland Garros,1968-520,R16
Roland Garros,1968-520,QF
Roland Garros,1968-520,SF
Roland Garros,1968-520,F
Roland Garros,1969-520,R128
Roland Garros,1969-520,R64
Roland Garros,1969-520,R32
Roland Garros,1969-520,R16
Roland Garros,1969-520,QF
Roland Garros,1969-520,SF
Roland Garros,1969-520,F
Roland Garros,1970-520,R128
Roland Garros,1970-520,R64
Roland Garros,1970-520,R32
Roland Garros,1970-520,R16
Roland Garros,1970-520,QF
Roland Garros,1970-520,SF
Roland Garros,1970-520,F
Roland Garros,1971-520,R128
Roland Garros,1971-520,R64
Roland Garros,1971-520,R32
Roland Garros,1971-520,R16
Roland Garros,1971-520,QF
Roland Garros,1971-520,SF
Roland Garros,1971-520,F
Roland Garros,1972-520,R64
Roland Garros,1972-520,R32
Roland Garros,1972-520,R16
Roland Garros,1972-520,QF
Roland Garros,1972-520,SF
Roland Garros,1972-520,F
Roland Garros,1973-520,R128
Roland Garros,1973-520,R64
Roland Garros,1973-520,R32
Roland Garros,1973-520,R16
Roland Garros,1973-520,QF
Roland Garros,1973-520,SF
Roland Garros,1973-520,F
Roland Garros,1974-520,R128
Roland Garros,1974-520,R64
Roland Garros,1974-520,R32
Roland Garros,1974-520,R16
Roland Garros,1974-520,QF
Roland Garros,1974-520,SF
Roland Garros,1974-520,F
Roland Garros,1975-520,R128
Roland Garros,1975-520,R64
Roland Garros,1975-520,R32
Roland Garros,1975-520,R16
Roland Garros,1975-520,QF
Roland Garros,1975-520,SF
Roland Garros,1975-520,F
Roland Garros,1976-520,R128
Roland Garros,1976-520,R64
Roland Garros,1976-520,R32
Roland Garros,1976-520,R16
Roland Garros,1976-520,QF
Roland Garros,1976-520,SF
Roland Garros,1976-520,F
Roland Garros,1977-520,R128
Roland Garros,1977-520,R64
Roland Garros,1977-520,R32
Roland Garros,1977-520,R16
Roland Garros,1977-520,QF
Roland Garros,1977-520,SF
Roland Garros,1977-520,F
Roland Garros,1978-520,R128
Roland Garros,1978-520,R64
Roland Garros,1978-520,R32
Roland Garros,1978-520,R16
Roland Garros,1978-520,QF
Roland Garros,1978-520,SF
Roland Garros,1978-520,F
Roland Garros,1979-520,R128
Roland Garros,1979-520,R64
Roland Garros,1979-520,R32
Roland Garros,1979-520,R16
Roland Garros,1979-520,QF
Roland Garros,1979-520,SF
Roland Garros,1979-520,F
Roland Garros,1980-520,R128
Roland Garros,1980-520,R64
Roland Garros,1980-520,R32
Roland Garros,1980-520,R16
Roland Garros,1980-520,QF
Roland Garros,1980-520,SF
Roland Garros,1980-520,F
Roland Garros,1981-520,R128
Roland Garros,1981-520,R64
Roland Garros,1981-520,R32
Roland Garros,1981-520,R16
Roland Garros,1981-520,QF
Roland Garros,1981-520,SF
Roland Garros,1981-520,F
Roland Garros,1982-520,R128
Roland Garros,1982-520,R64
Roland Garros,1982-520,R32
Roland Garros,1982-520,R16
Roland Garros,1982-520,QF
Roland Garros,1982-520,SF
Roland Garros,1982-520,F
Roland Garros,1983-520,R128
Roland Garros,1983-520,R64
Roland Garros,1983-520,R32
Roland Garros,1983-520,R16
Roland Garros,1983-520,QF
Roland Garros,1983-520,SF
Roland Garros,1983-520,F
Roland Garros,1984-520,R128
Roland Garros,1984-520,R64
Roland Garros,1984-520,R32
Roland Garros,1984-520,R16
Roland Garros,1984-520,QF
Roland Garros,1984-520,SF
Roland Garros,1984-520,F
Roland Garros,1985-520,R128
Roland Garros,1985-520,R64
Roland Garros,1985-520,R32
Roland Garros,1985-520,R16
Roland Garros,1985-520,QF
Roland Garros,1985-520,SF
Roland Garros,1985-520,F
Roland Garros,1986-520,R128
Roland Garros,1986-520,R64
Roland Garros,1986-520,R32
Roland Garros,1986-520,R16
Roland Garros,1986-520,QF
Roland Garros,1986-520,SF
Roland Garros,1986-520,F
Roland Garros,1987-520,R128
Roland Garros,1987-520,R64
Roland Garros,1987-520,R32
Roland Garros,1987-520,R16
Roland Garros,1987-520,QF
Roland Garros,1987-520,SF
Roland Garros,1987-520,F
Roland Garros,1988-520,R128
Roland Garros,1988-520,R64
Roland Garros,1988-520,R32
Roland Garros,1988-520,R16
Roland Garros,1988-520,QF
Roland Garros,1988-520,SF
Roland Garros,1988-520,F
Roland Garros,1989-520,R128
Roland Garros,1989-520,R64
Roland Garros,1989-520,R32
Roland Garros,1989-520,R16
Roland Garros,1989-520,QF
Roland Garros,1989-520,SF
Roland Garros,1989-520,F
Roland Garros,1990-520,R128
Roland Garros,1990-520,R64
Roland Garros,1990-520,R32
Roland Garros,1990-520,R16
Roland Garros,1990-520,QF
Roland Garros,1990-520,SF
Roland Garros,1990-520,F
Roland Garros,1991-520,R128
Roland Garros,1991-520,R64
Roland Garros,1991-520,R32
Roland Garros,1991-520,R16
Roland Garros,1991-520,QF
Roland Garros,1991-520,SF
Roland Garros,1991-520,F
Roland Garros,1992-520,R128
Roland Garros,1992-520,R64
Roland Garros,1992-520,R32
Roland Garros,1992-520,R16
Roland Garros,1992-520,QF
Roland Garros,1992-520,SF
Roland Garros,1992-520,F
Roland Garros,1993-520,R128
Roland Garros,1993-520,R64
Roland Garros,1993-520,R32
Roland Garros,1993-520,R16
Roland Garros,1993-520,QF
Roland Garros,1993-520,SF
Roland Garros,1993-520,F
Roland Garros,1994-520,R128
Roland Garros,1994-520,R64
Roland Garros,1994-520,R32
Roland Garros,1994-520,R16
Roland Garros,1994-520,QF
Roland Garros,1994-520,SF
Roland Garros,1994-520,F
Roland Garros,1995-520,R128
Roland Garros,1995-520,R64
Roland Garros,1995-520,R32
Roland Garros,1995-520,R16
Roland Garros,1995-520,QF
Roland Garros,1995-520,SF
Roland Garros,1995-520,F
Roland Garros,1996-520,R128
Roland Garros,1996-520,R64
Roland Garros,1996-520,R32
Roland Garros,1996-520,R16
Roland Garros,1996-520,QF
Roland Garros,1996-520,SF
Roland Garros,1996-520,F
Roland Garros,1997-520,R128
Roland Garros,1997-520,R64
Roland Garros,1997-520,R32
Roland Garros,1997-520,R16
Roland Garros,1997-520,QF
Roland Garros,1997-520,SF
Roland Garros,1997-520,F
Roland Garros,1998-520,R128
Roland Garros,1998-520,R64
Roland Garros,1998-520,R32
Roland Garros,1998-520,R16
Roland Garros,1998-520,QF
Roland Garros,1998-520,SF
Roland Garros,1998-520,F
Roland Garros,1999-520,R128
Roland Garros,1999-520,R64
Roland Garros,1999-520,R32
Roland Garros,1999-520,R16
Roland Garros,1999-520,QF
Roland Garros,1999-520,SF
Roland Garros,1999-520,F
Roland Garros,2000-520,R128
Roland Garros,2000-520,R64
Roland Garros,2000-520,R32
Roland Garros,2000-520,R16
Roland Garros,2000-520,QF
Roland Garros,2000-520,SF
Roland Garros,2000-520,F
Roland Garros,2001-520,R128
Roland Garros,2001-520,R64
Roland Garros,2001-520,R32
Roland Garros,2001-520,R16
Roland Garros,2001-520,QF
Roland Garros,2001-520,SF
Roland Garros,2001-520,F
Roland Garros,2002-520,R128
Roland Garros,2002-520,R64
Roland Garros,2002-520,R32
Roland Garros,2002-520,R16
Roland Garros,2002-520,QF
Roland Garros,2002-520,SF
Roland Garros,2002-520,F
Roland Garros,2003-520,R128
Roland Garros,2003-520,R64
Roland Garros,2003-520,R32
Roland Garros,2003-520,R16
Roland Garros,2003-520,QF
Roland Garros,2003-520,SF
Roland Garros,2003-520,F
Roland Garros,2004-520,R128
Roland Garros,2004-520,R64
Roland Garros,2004-520,R32
Roland Garros,2004-520,R16
Roland Garros,2004-520,QF
Roland Garros,2004-520,SF
Roland Garros,2004-520,F
Roland Garros,2005-520,R128
Roland Garros,2005-520,R64
Roland Garros,2005-520,R32
Roland Garros,2005-520,R16
Roland Garros,2005-520,QF
Roland Garros,2005-520,SF
Roland Garros,2005-520,F
Roland Garros,2006-520,R128
Roland Garros,2006-520,R64
Roland Garros,2006-520,R32
Roland Garros,2006-520,R16
Roland Garros,2006-520,QF
Roland Garros,2006-520,SF
Roland Garros,2006-520,F
Roland Garros,2007-520,R128
Roland Garros,2007-520,R64
Roland Garros,2007-520,R32
Roland Garros,2007-520,R16
Roland Garros,2007-520,QF
Roland Garros,2007-520,SF
Roland Garros,2007-520,F
Roland Garros,2008-520,R128
Roland Garros,2008-520,R64
Roland Garros,2008-520,R32
Roland Garros,2008-520,R16
Roland Garros,2008-520,QF
Roland Garros,2008-520,SF
Roland Garros,2008-520,F
Roland Garros,2009-520,R128
Roland Garros,2009-520,R64
Roland Garros,2009-520,R32
Roland Garros,2009-520,R16
Roland Garros,2009-520,QF
Roland Garros,2009-520,SF
Roland Garros,2009-520,F
Roland Garros,2010-520,R128
Roland Garros,2010-520,R64
Roland Garros,2010-520,R32
Roland Garros,2010-520,R16
Roland Garros,2010-520,QF
Roland Garros,2010-520,SF
Roland Garros,2010-520,F
Roland Garros,2011-520,R128
Roland Garros,2011-520,R64
Roland Garros,2011-520,R32
Roland Garros,2011-520,R16
Roland Garros,2011-520,QF
Roland Garros,2011-520,SF
Roland Garros,2011-520,F
Roland Garros,2012-520,R128
Roland Garros,2012-520,R64
Roland Garros,2012-520,R32
Roland Garros,2012-520,R16
Roland Garros,2012-520,QF
Roland Garros,2012-520,SF
Roland Garros,2012-520,F
Roland Garros,2013-520,R128
Roland Garros,2013-520,R64
Roland Garros,2013-520,R32
Roland Garros,2013-520,R16
Roland Garros,2013-520,QF
Roland Garros,2013-520,SF
Roland Garros,2013-520,F
Roland Garros,2014-520,R128
Roland Garros,2014-520,R64
Roland Garros,2014-520,R32
Roland Garros,2014-520,R16
Roland Garros,2014-520,QF
Roland Garros,2014-520,SF
Roland Garros,2014-520,F
Roland Garros,2015-520,R128
Roland Garros,2015-520,R64
Roland Garros,2015-520,R32
Roland Garros,2015-520,R16
Roland Garros,2015-520,QF
Roland Garros,2015-520,SF
Roland Garros,2015-520,F
Roland Garros,2016-520,R128
Roland Garros,2016-520,R64
Roland Garros,2016-520,R32
Roland Garros,2016-520,R16
Roland Garros,2016-520,QF
Roland Garros,2016-520,SF
Roland Garros,2016-520,F
Roland Garros,2017-520,R128
Roland Garros,2017-520,R64
Roland Garros,2017-520,R32
Roland Garros,2017-520,R16
Roland Garros,2017-520,QF
Roland Garros,2017-520,SF
Roland Garros,2017-520,F
US Open,1968-560,R128
US Open,1968-560,R64
US Open,1968-560,R32
US Open,1968-560,R16
US Open,1968-560,QF
US Open,1968-560,SF
US Open,1968-560,F
US Open,1969-560,R128
US Open,1969-560,R64
US Open,1969-560,R32
US Open,1969-560,R16
US Open,1969-560,QF
US Open,1969-560,SF
US Open,1969-560,F
US Open,1970-560,R128
US Open,1970-560,R64
US Open,1970-560,R32
US Open,1970-560,R16
US Open,1970-560,QF
US Open,1970-560,SF
US Open,1970-560,F
US Open,1971-560,R128
US Open,1971-560,R64
US Open,1971-560,R32
US Open,1971-560,R16
US Open,1971-560,QF
US Open,1971-560,SF
US Open,1971-560,F
US Open,1972-560,R128
US Open,1972-560,R64
US Open,1972-560,R32
US Open,1972-560,R16
US Open,1972-560,QF
US Open,1972-560,SF
US Open,1972-560,F
US Open,1973-560,R128
US Open,1973-560,R64
US Open,1973-560,R32
US Open,1973-560,R16
US Open,1973-560,QF
US Open,1973-560,SF
US Open,1973-560,F
US Open,1974-560,R128
US Open,1974-560,R64
US Open,1974-560,R32
US Open,1974-560,R16
US Open,1974-560,QF
US Open,1974-560,SF
US Open,1974-560,F
US Open,1975-560,R128
US Open,1975-560,R64
US Open,1975-560,R32
US Open,1975-560,R16
US Open,1975-560,QF
US Open,1975-560,SF
US Open,1975-560,F
US Open,1976-560,R128
US Open,1976-560,R64
US Open,1976-560,R32
US Open,1976-560,R16
US Open,1976-560,QF
US Open,1976-560,SF
US Open,1976-560,F
US Open,1977-560,R128
US Open,1977-560,R64
US Open,1977-560,R32
US Open,1977-560,R16
US Open,1977-560,QF
US Open,1977-560,SF
US Open,1977-560,F
US Open,1978-560,R128
US Open,1978-560,R64
US Open,1978-560,R32
US Open,1978-560,R16
US Open,1978-560,QF
US Open,1978-560,SF
US Open,1978-560,F
US Open,1979-560,R128
US Open,1979-560,R64
US Open,1979-560,R32
US Open,1979-560,R16
US Open,1979-560,QF
US Open,1979-560,SF
US Open,1979-560,F
US Open,1980-560,R128
US Open,1980-560,R64
US Open,1980-560,R32
US Open,1980-560,R16
US Open,1980-560,QF
US Open,1980-560,SF
US Open,1980-560,F
US Open,1981-560,R128
US Open,1981-560,R64
US Open,1981-560,R32
US Open,1981-560,R16
US Open,1981-560,QF
US Open,1981-560,SF
US Open,1981-560,F
US Open,1982-560,R128
US Open,1982-560,R64
US Open,1982-560,R32
US Open,1982-560,R16
US Open,1982-560,QF
US Open,1982-560,SF
US Open,1982-560,F
US Open,1983-560,R128
US Open,1983-560,R64
US Open,1983-560,R32
US Open,1983-560,R16
US Open,1983-560,QF
US Open,1983-560,SF
US Open,1983-560,F
US Open,1984-560,R128
US Open,1984-560,R64
US Open,1984-560,R32
US Open,1984-560,R16
US Open,1984-560,QF
US Open,1984-560,SF
US Open,1984-560,F
US Open,1985-560,R128
US Open,1985-560,R64
US Open,1985-560,R32
US Open,1985-560,R16
US Open,1985-560,QF
US Open,1985-560,SF
US Open,1985-560,F
US Open,1986-560,R128
US Open,1986-560,R64
US Open,1986-560,R32
US Open,1986-560,R16
US Open,1986-560,QF
US Open,1986-560,SF
US Open,1986-560,F
US Open,1987-560,R128
US Open,1987-560,R64
US Open,1987-560,R32
US Open,1987-560,R16
US Open,1987-560,QF
US Open,1987-560,SF
US Open,1987-560,F
US Open,1988-560,R128
US Open,1988-560,R64
US Open,1988-560,R32
US Open,1988-560,R16
US Open,1988-560,QF
US Open,1988-560,SF
US Open,1988-560,F
US Open,1989-560,R128
US Open,1989-560,R64
US Open,1989-560,R32
US Open,1989-560,R16
US Open,1989-560,QF
US Open,1989-560,SF
US Open,1989-560,F
US Open,1990-560,R128
US Open,1990-560,R64
US Open,1990-560,R32
US Open,1990-560,R16
US Open,1990-560,QF
US Open,1990-560,SF
US Open,1990-560,F
US Open,1991-560,R128
US Open,1991-560,R64
US Open,1991-560,R32
US Open,1991-560,R16
US Open,1991-560,QF
US Open,1991-560,SF
US Open,1991-560,F
US Open,1992-560,R128
US Open,1992-560,R64
US Open,1992-560,R32
US Open,1992-560,R16
US Open,1992-560,QF
US Open,1992-560,SF
US Open,1992-560,F
US Open,1993-560,R128
US Open,1993-560,R64
US Open,1993-560,R32
US Open,1993-560,R16
US Open,1993-560,QF
US Open,1993-560,SF
US Open,1993-560,F
US Open,1994-560,R128
US Open,1994-560,R64
US Open,1994-560,R32
US Open,1994-560,R16
US Open,1994-560,QF
US Open,1994-560,SF
US Open,1994-560,F
US Open,1995-560,R128
US Open,1995-560,R64
US Open,1995-560,R32
US Open,1995-560,R16
