Australian Open,2008-W-SL-AUS-01A-2008,QF,2217,980
Australian Open,2008-W-SL-AUS-01A-2008,SF,2217,980
Australian Open,2008-W-SL-AUS-01A-2008,F,2217,980
Australian Open,2009-W-SL-AUS-01A-2009,R128,0,980
Australian Open,2009-W-SL-AUS-01A-2009,R64,0,980
Australian Open,2009-W-SL-AUS-01A-2009,R32,0,980
Australian Open,2009-W-SL-AUS-01A-2009,R16,0,980
Australian Open,2009-W-SL-AUS-01A-2009,QF,0,980
Australian Open,2009-W-SL-AUS-01A-2009,SF,0,980
Australian Open,2009-W-SL-AUS-01A-2009,F,0,980
Australian Open,2010-W-SL-AUS-01A-2010,R128,0,980
Australian Open,2010-W-SL-AUS-01A-2010,R64,0,980
Australian Open,2010-W-SL-AUS-01A-2010,R32,0,980
Australian Open,2010-W-SL-AUS-01A-2010,R16,0,980
Australian Open,2010-W-SL-AUS-01A-2010,QF,0,980
Australian Open,2010-W-SL-AUS-01A-2010,SF,0,980
Australian Open,2010-W-SL-AUS-01A-2010,F,0,980
Australian Open,2011-W-SL-AUS-01A-2011,R128,0,980
Australian Open,2011-W-SL-AUS-01A-2011,R64,0,980
Australian Open,2011-W-SL-AUS-01A-2011,R32,0,980
Australian Open,2011-W-SL-AUS-01A-2011,R16,0,980
Australian Open,2011-W-SL-AUS-01A-2011,QF,0,980
Australian Open,2011-W-SL-AUS-01A-2011,SF,0,980
Australian Open,2011-W-SL-AUS-01A-2011,F,0,980
Australian Open,2012-W-SL-AUS-01A-2012,R128,0,980
Australian Open,2012-W-SL-AUS-01A-2012,R64,0,980
Australian Open,2012-W-SL-AUS-01A-2012,R32,0,980
Australian Open,2012-W-SL-AUS-01A-2012,R16,0,980
Australian Open,2012-W-SL-AUS-01A-2012,QF,0,980
Australian Open,2012-W-SL-AUS-01A-2012,SF,0,980
Australian Open,2012-W-SL-AUS-01A-2012,F,0,980
Australian Open,2013-W-SL-AUS-01A-2013,R128,0,980
Australian Open,2013-W-SL-AUS-01A-2013,R64,0,980
Australian Open,2013-W-SL-AUS-01A-2013,R32,0,980
Australian Open,2013-W-SL-AUS-01A-2013,R16,0,980
Australian Open,2013-W-SL-AUS-01A-2013,QF,0,980
Australian Open,2013-W-SL-AUS-01A-2013,SF,0,980
Australian Open,2013-W-SL-AUS-01A-2013,F,0,980
Australian Open,2014-W-SL-AUS-01A-2014,R128,0,980
Australian Open,2014-W-SL-AUS-01A-2014,R64,0,980
Australian Open,2014-W-SL-AUS-01A-2014,R32,0,980
Australian Open,2014-W-SL-AUS-01A-2014,R16,0,980
Australian Open,2014-W-SL-AUS-01A-2014,QF,0,980
Australian Open,2014-W-SL-AUS-01A-2014,SF,0,980
Australian Open,2014-W-SL-AUS-01A-2014,F,0,980
Australian Open,2015-W-SL-AUS-01A-2015,R128,0,980
Australian Open,2015-W-SL-AUS-01A-2015,R64,0,980
Australian Open,2015-W-SL-AUS-01A-2015,R32,0,980
Australian Open,2015-W-SL-AUS-01A-2015,R16,0,980
Australian Open,2015-W-SL-AUS-01A-2015,QF,0,980
Australian Open,2015-W-SL-AUS-01A-2015,SF,0,980
Australian Open,2015-W-SL-AUS-01A-2015,F,0,980
French Open,1968-W-SL-FRA-01A-1968,R128,2221,1019
French Open,1968-W-SL-FRA-01A-1968,R64,2221,1019
French Open,1968-W-SL-FRA-01A-1968,R32,2221,1019
French Open,1968-W-SL-FRA-01A-1968,R16,2221,1019
French Open,1968-W-SL-FRA-01A-1968,QF,2221,1019
French Open,1968-W-SL-FRA-01A-1968,SF,2221,1019
French Open,1968-W-SL-FRA-01A-1968,F,2221,1019
French Open,1969-W-SL-FRA-01A-1969,R64,2220,1019
French Open,1969-W-SL-FRA-01A-1969,R32,2220,1019
French Open,1969-W-SL-FRA-01A-1969,R16,2220,1019
French Open,1969-W-SL-FRA-01A-1969,QF,2220,1019
French Open,1969-W-SL-FRA-01A-1969,SF,2220,1019
French Open,1969-W-SL-FRA-01A-1969,F,2220,1019
French Open,1970-W-SL-FRA-01A-1970,R64,2179,1019
French Open,1971-W-SL-FRA-01A-1971,R64,2180,1019
French Open,1971-W-SL-FRA-01A-1971,R32,2180,1019
French Open,1971-W-SL-FRA-01A-1971,R16,2180,1019
French Open,1971-W-SL-FRA-01A-1971,QF,2180,1019
French Open,1971-W-SL-FRA-01A-1971,SF,2180,1019
French Open,1971-W-SL-FRA-01A-1971,F,2180,1019
French Open,1972-W-SL-FRA-01A-1972,R128,2181,1019
French Open,1973-W-SL-FRA-01A-1973,R64,2182,1019
French Open,1973-W-SL-FRA-01A-1973,R32,2182,1019
French Open,1973-W-SL-FRA-01A-1973,R16,2182,1019
French Open,1973-W-SL-FRA-01A-1973,QF,2182,1019
French Open,1973-W-SL-FRA-01A-1973,SF,2182,1019
French Open,1973-W-SL-FRA-01A-1973,F,2182,1019
French Open,1974-W-SL-FRA-01A-1974,R64,2183,1019
French Open,1974-W-SL-FRA-01A-1974,R32,2183,1019
French Open,1974-W-SL-FRA-01A-1974,R16,2183,1019
French Open,1974-W-SL-FRA-01A-1974,QF,2183,1019
French Open,1974-W-SL-FRA-01A-1974,SF,2183,1019
French Open,1974-W-SL-FRA-01A-1974,F,2183,1019
French Open,1975-W-SL-FRA-01A-1975,R64,2184,1019
French Open,1975-W-SL-FRA-01A-1975,R32,2184,1019
French Open,1975-W-SL-FRA-01A-1975,R16,2184,1019
French Open,1975-W-SL-FRA-01A-1975,QF,2184,1019
French Open,1975-W-SL-FRA-01A-1975,SF,2184,1019
French Open,1975-W-SL-FRA-01A-1975,F,2184,1019
French Open,1976-W-SL-FRA-01A-1976,R64,2185,1019
French Open,1976-W-SL-FRA-01A-1976,R32,2185,1019
French Open,1976-W-SL-FRA-01A-1976,R16,2185,1019
French Open,1976-W-SL-FRA-01A-1976,QF,2185,1019
French Open,1976-W-SL-FRA-01A-1976,SF,2185,1019
French Open,1976-W-SL-FRA-01A-1976,F,2185,1019
French Open,1977-W-SL-FRA-01A-1977,R64,2186,1019
French Open,1977-W-SL-FRA-01A-1977,R32,2186,1019
French Open,1977-W-SL-FRA-01A-1977,R16,2186,1019
French Open,1977-W-SL-FRA-01A-1977,QF,2186,1019
French Open,1977-W-SL-FRA-01A-1977,SF,2186,1019
French Open,1977-W-SL-FRA-01A-1977,F,2186,1019
French Open,1977-W-SL-FRA-01A-1977,Q4,2186,1019
French Open,1978-W-SL-FRA-01A-1978,R64,2187,1019
French Open,1978-W-SL-FRA-01A-1978,R32,2187,1019
French Open,1978-W-SL-FRA-01A-1978,R16,2187,1019
French Open,1978-W-SL-FRA-01A-1978,QF,2187,1019
French Open,1978-W-SL-FRA-01A-1978,SF,2187,1019
French Open,1978-W-SL-FRA-01A-1978,F,2187,1019
French Open,1979-W-SL-FRA-01A-1979,R64,2188,1019
French Open,1979-W-SL-FRA-01A-1979,R32,2188,1019
French Open,1979-W-SL-FRA-01A-1979,R16,2188,1019
French Open,1979-W-SL-FRA-01A-1979,QF,2188,1019
French Open,1979-W-SL-FRA-01A-1979,SF,2188,1019
French Open,1979-W-SL-FRA-01A-1979,F,2188,1019
French Open,1980-W-SL-FRA-01A-1980,R64,2189,1019
French Open,1980-W-SL-FRA-01A-1980,R32,2189,1019
French Open,1980-W-SL-FRA-01A-1980,R16,2189,1019
French Open,1980-W-SL-FRA-01A-1980,QF,2189,1019
French Open,1980-W-SL-FRA-01A-1980,SF,2189,1019
French Open,1980-W-SL-FRA-01A-1980,F,2189,1019
French Open,1981-W-SL-FRA-01A-1981,R128,2190,1019
French Open,1981-W-SL-FRA-01A-1981,R64,2190,1019
French Open,1981-W-SL-FRA-01A-1981,R32,2190,1019
French Open,1981-W-SL-FRA-01A-1981,R16,2190,1019
French Open,1981-W-SL-FRA-01A-1981,QF,2190,1019
French Open,1981-W-SL-FRA-01A-1981,SF,2190,1019
French Open,1981-W-SL-FRA-01A-1981,F,2190,1019
French Open,1982-W-SL-FRA-01A-1982,R128,2191,1019
French Open,1982-W-SL-FRA-01A-1982,R64,2191,1019
French Open,1982-W-SL-FRA-01A-1982,R32,2191,1019
French Open,1982-W-SL-FRA-01A-1982,R16,2191,1019
French Open,1982-W-SL-FRA-01A-1982,QF,2191,1019
French Open,1982-W-SL-FRA-01A-1982,SF,2191,1019
French Open,1982-W-SL-FRA-01A-1982,F,2191,1019
French Open,1983-W-SL-FRA-01A-1983,R128,2192,1019
French Open,1983-W-SL-FRA-01A-1983,R64,2192,1019
French Open,1983-W-SL-FRA-01A-1983,R32,2192,1019
French Open,1983-W-SL-FRA-01A-1983,R16,2192,1019
French Open,1983-W-SL-FRA-01A-1983,QF,2192,1019
French Open,1983-W-SL-FRA-01A-1983,SF,2192,1019
French Open,1983-W-SL-FRA-01A-1983,F,2192,1019
French Open,1984-W-SL-FRA-01A-1984,R128,2193,1019
French Open,1984-W-SL-FRA-01A-1984,R64,2193,1019
French Open,1984-W-SL-FRA-01A-1984,R32,2193,1019
French Open,1984-W-SL-FRA-01A-1984,R16,2193,1019
French Open,1984-W-SL-FRA-01A-1984,QF,2193,1019
French Open,1984-W-SL-FRA-01A-1984,SF,2193,1019
French Open,1984-W-SL-FRA-01A-1984,F,2193,1019
French Open,1985-W-SL-FRA-01A-1985,R128,2194,1019
French Open,1985-W-SL-FRA-01A-1985,R64,2194,1019
French Open,1985-W-SL-FRA-01A-1985,R32,2194,1019
French Open,1985-W-SL-FRA-01A-1985,R16,2194,1019
French Open,1985-W-SL-FRA-01A-1985,QF,2194,1019
French Open,1985-W-SL-FRA-01A-1985,SF,2194,1019
French Open,1985-W-SL-FRA-01A-1985,F,2194,1019
French Open,1986-W-SL-FRA-01A-1986,R128,2195,1019
French Open,1986-W-SL-FRA-01A-1986,R64,2195,1019
French Open,1986-W-SL-FRA-01A-1986,R32,2195,1019
French Open,1986-W-SL-FRA-01A-1986,R16,2195,1019
French Open,1986-W-SL-FRA-01A-1986,QF,2195,1019
French Open,1986-W-SL-FRA-01A-1986,SF,2195,1019
French Open,1986-W-SL-FRA-01A-1986,F,2195,1019
French Open,1987-W-SL-FRA-01A-1987,R128,2196,1019
French Open,1987-W-SL-FRA-01A-1987,R64,2196,1019
French Open,1987-W-SL-FRA-01A-1987,R32,2196,1019
French Open,1987-W-SL-FRA-01A-1987,R16,2196,1019
French Open,1987-W-SL-FRA-01A-1987,QF,2196,1019
French Open,1987-W-SL-FRA-01A-1987,SF,2196,1019
French Open,1987-W-SL-FRA-01A-1987,F,2196,1019
French Open,1988-W-SL-FRA-01A-1988,R128,2197,1019
French Open,1988-W-SL-FRA-01A-1988,R64,2197,1019
French Open,1988-W-SL-FRA-01A-1988,R32,2197,1019
French Open,1988-W-SL-FRA-01A-1988,R16,2197,1019
French Open,1988-W-SL-FRA-01A-1988,QF,2197,1019
French Open,1988-W-SL-FRA-01A-1988,SF,2197,1019
French Open,1988-W-SL-FRA-01A-1988,F,2197,1019
French Open,1989-W-SL-FRA-01A-1989,R128,2198,1019
French Open,1989-W-SL-FRA-01A-1989,R64,2198,1019
French Open,1989-W-SL-FRA-01A-1989,R32,2198,1019
French Open,1989-W-SL-FRA-01A-1989,R16,2198,1019
French Open,1989-W-SL-FRA-01A-1989,QF,2198,1019
French Open,1989-W-SL-FRA-01A-1989,SF,2198,1019
French Open,1989-W-SL-FRA-01A-1989,F,2198,1019
French Open,1990-W-SL-FRA-01A-1990,R128,2199,1019
French Open,1990-W-SL-FRA-01A-1990,R64,2199,1019
French Open,1990-W-SL-FRA-01A-1990,R32,2199,1019
French Open,1990-W-SL-FRA-01A-1990,R16,2199,1019
French Open,1990-W-SL-FRA-01A-1990,QF,2199,1019
French Open,1990-W-SL-FRA-01A-1990,SF,2199,1019
French Open,1990-W-SL-FRA-01A-1990,F,2199,1019
French Open,1991-W-SL-FRA-01A-1991,R128,2200,1019
French Open,1991-W-SL-FRA-01A-1991,R64,2200,1019
French Open,1991-W-SL-FRA-01A-1991,R32,2200,1019
French Open,1991-W-SL-FRA-01A-1991,R16,2200,1019
French Open,1991-W-SL-FRA-01A-1991,QF,2200,1019
French Open,1991-W-SL-FRA-01A-1991,SF,2200,1019
French Open,1991-W-SL-FRA-01A-1991,F,2200,1019
French Open,1992-W-SL-FRA-01A-1992,R128,2201,1019
French Open,1992-W-SL-FRA-01A-1992,R64,2201,1019
French Open,1992-W-SL-FRA-01A-1992,R32,2201,1019
French Open,1992-W-SL-FRA-01A-1992,R16,2201,1019
French Open,1992-W-SL-FRA-01A-1992,QF,2201,1019
French Open,1992-W-SL-FRA-01A-1992,SF,2201,1019
French Open,1992-W-SL-FRA-01A-1992,F,2201,1019
French Open,1993-W-SL-FRA-01A-1993,R128,2202,1019
French Open,1993-W-SL-FRA-01A-1993,R64,2202,1019
French Open,1993-W-SL-FRA-01A-1993,R32,2202,1019
French Open,1993-W-SL-FRA-01A-1993,R16,2202,1019
French Open,1993-W-SL-FRA-01A-1993,QF,2202,1019
French Open,1993-W-SL-FRA-01A-1993,SF,2202,1019
French Open,1993-W-SL-FRA-01A-1993,F,2202,1019
French Open,1994-W-SL-FRA-01A-1994,R128,2203,1019
French Open,1994-W-SL-FRA-01A-1994,R64,2203,1019
French Open,1994-W-SL-FRA-01A-1994,R32,2203,1019
French Open,1994-W-SL-FRA-01A-1994,R16,2203,1019
French Open,1994-W-SL-FRA-01A-1994,QF,2203,1019
French Open,1994-W-SL-FRA-01A-1994,SF,2203,1019
French Open,1994-W-SL-FRA-01A-1994,F,2203,1019
French Open,1995-W-SL-FRA-01A-1995,R128,2204,1019
French Open,1995-W-SL-FRA-01A-1995,R64,2204,1019
French Open,1995-W-SL-FRA-01A-1995,R32,2204,1019
French Open,1995-W-SL-FRA-01A-1995,R16,2204,1019
French Open,1995-W-SL-FRA-01A-1995,QF,2204,1019
French Open,1995-W-SL-FRA-01A-1995,SF,2204,1019
French Open,1995-W-SL-FRA-01A-1995,F,2204,1019
French Open,1996-W-SL-FRA-01A-1996,R128,2205,1019
French Open,1996-W-SL-FRA-01A-1996,R64,2205,1019
French Open,1996-W-SL-FRA-01A-1996,R32,2205,1019
French Open,1996-W-SL-FRA-01A-1996,R16,2205,1019
French Open,1996-W-SL-FRA-01A-1996,QF,2205,1019
French Open,1996-W-SL-FRA-01A-1996,SF,2205,1019
French Open,1996-W-SL-FRA-01A-1996,F,2205,1019
French Open,1997-W-SL-FRA-01A-1997,R128,2206,1019
French Open,1997-W-SL-FRA-01A-1997,R64,2206,1019
French Open,1997-W-SL-FRA-01A-1997,R32,2206,1019
French Open,1997-W-SL-FRA-01A-1997,R16,2206,1019
French Open,1997-W-SL-FRA-01A-1997,QF,2206,1019
French Open,1997-W-SL-FRA-01A-1997,SF,2206,1019
French Open,1997-W-SL-FRA-01A-1997,F,2206,1019
French Open,1998-W-SL-FRA-01A-1998,R128,2207,1019
French Open,1998-W-SL-FRA-01A-1998,R64,2207,1019
French Open,1998-W-SL-FRA-01A-1998,R32,2207,1019
French Open,1998-W-SL-FRA-01A-1998,R16,2207,1019
French Open,1998-W-SL-FRA-01A-1998,QF,2207,1019
French Open,1998-W-SL-FRA-01A-1998,SF,2207,1019
French Open,1998-W-SL-FRA-01A-1998,F,2207,1019
French Open,1999-W-SL-FRA-01A-1999,R128,2208,1019
French Open,1999-W-SL-FRA-01A-1999,R64,2208,1019
French Open,1999-W-SL-FRA-01A-1999,R32,2208,1019
French Open,1999-W-SL-FRA-01A-1999,R16,2208,1019
French Open,1999-W-SL-FRA-01A-1999,QF,2208,1019
French Open,1999-W-SL-FRA-01A-1999,SF,2208,1019
French Open,1999-W-SL-FRA-01A-1999,F,2208,1019
French Open,2000-W-SL-FRA-01A-2000,R128,2209,1019
French Open,2000-W-SL-FRA-01A-2000,R64,2209,1019
French Open,2000-W-SL-FRA-01A-2000,R32,2209,1019
French Open,2000-W-SL-FRA-01A-2000,R16,2209,1019
French Open,2000-W-SL-FRA-01A-2000,QF,2209,1019
French Open,2000-W-SL-FRA-01A-2000,SF,2209,1019
French Open,2000-W-SL-FRA-01A-2000,F,2209,1019
French Open,2001-W-SL-FRA-01A-2001,R128,2210,1019
French Open,2001-W-SL-FRA-01A-2001,R64,2210,1019
French Open,2001-W-SL-FRA-01A-2001,R32,2210,1019
French Open,2001-W-SL-FRA-01A-2001,R16,2210,1019
French Open,2001-W-SL-FRA-01A-2001,QF,2210,1019
French Open,2001-W-SL-FRA-01A-2001,SF,2210,1019
French Open,2001-W-SL-FRA-01A-2001,F,2210,1019
French Open,2002-W-SL-FRA-01A-2002,R128,2211,1019
French Open,2002-W-SL-FRA-01A-2002,R64,2211,1019
French Open,2002-W-SL-FRA-01A-2002,R32,2211,1019
French Open,2002-W-SL-FRA-01A-2002,R16,2211,1019
French Open,2002-W-SL-FRA-01A-2002,QF,2211,1019
French Open,2002-W-SL-FRA-01A-2002,SF,2211,1019
French Open,2002-W-SL-FRA-01A-2002,F,2211,1019
French Open,2003-W-SL-FRA-01A-2003,R128,2212,1019
French Open,2003-W-SL-FRA-01A-2003,R64,2212,1019
French Open,2003-W-SL-FRA-01A-2003,R32,2212,1019
French Open,2003-W-SL-FRA-01A-2003,R16,2212,1019
French Open,2003-W-SL-FRA-01A-2003,QF,2212,1019
French Open,2003-W-SL-FRA-01A-2003,SF,2212,1019
French Open,2003-W-SL-FRA-01A-2003,F,2212,1019
French Open,2004-W-SL-FRA-01A-2004,R128,2213,1019
French Open,2004-W-SL-FRA-01A-2004,R64,2213,1019
French Open,2004-W-SL-FRA-01A-2004,R32,2213,1019
French Open,2004-W-SL-FRA-01A-2004,R16,2213,1019
French Open,2004-W-SL-FRA-01A-2004,F,2213,1019
French Open,2004-W-SL-FRA-01A-2004,QF,2213,1019
French Open,2004-W-SL-FRA-01A-2004,SF,2213,1019
French Open,2005-W-SL-FRA-01A-2005,R128,2214,1019
French Open,2005-W-SL-FRA-01A-2005,R64,2214,1019
French Open,2005-W-SL-FRA-01A-2005,R32,2214,1019
French Open,2005-W-SL-FRA-01A-2005,R16,2214,1019
French Open,2005-W-SL-FRA-01A-2005,QF,2214,1019
French Open,2005-W-SL-FRA-01A-2005,SF,2214,1019
French Open,2005-W-SL-FRA-01A-2005,F,2214,1019
French Open,2006-W-SL-FRA-01A-2006,R128,2215,1019
French Open,2006-W-SL-FRA-01A-2006,R64,2215,1019
French Open,2006-W-SL-FRA-01A-2006,R32,2215,1019
French Open,2006-W-SL-FRA-01A-2006,R16,2215,1019
French Open,2006-W-SL-FRA-01A-2006,QF,2215,1019
French Open,2006-W-SL-FRA-01A-2006,SF,2215,1019
French Open,2006-W-SL-FRA-01A-2006,F,2215,1019
French Open,2007-W-SL-FRA-01A-2007,R128,2216,1019
French Open,2007-W-SL-FRA-01A-2007,R64,2216,1019
French Open,2007-W-SL-FRA-01A-2007,R32,2216,1019
French Open,2007-W-SL-FRA-01A-2007,R16,2216,1019
French Open,2007-W-SL-FRA-01A-2007,QF,2216,1019
French Open,2007-W-SL-FRA-01A-2007,SF,2216,1019
French Open,2007-W-SL-FRA-01A-2007,F,2216,1019
French Open,2008-W-SL-FRA-01A-2008,R128,2217,1019
French Open,2008-W-SL-FRA-01A-2008,R64,2217,1019
French Open,2008-W-SL-FRA-01A-2008,R32,2217,1019
French Open,2008-W-SL-FRA-01A-2008,R16,2217,1019
French Open,2008-W-SL-FRA-01A-2008,QF,2217,1019
French Open,2008-W-SL-FRA-01A-2008,SF,2217,1019
French Open,2008-W-SL-FRA-01A-2008,F,2217,1019
French Open,2009-W-SL-FRA-01A-2009,R128,0,1019
French Open,2009-W-SL-FRA-01A-2009,R64,0,1019
French Open,2009-W-SL-FRA-01A-2009,R32,0,1019
French Open,2009-W-SL-FRA-01A-2009,R16,0,1019
French Open,2009-W-SL-FRA-01A-2009,QF,0,1019
French Open,2009-W-SL-FRA-01A-2009,SF,0,1019
French Open,2009-W-SL-FRA-01A-2009,F,0,1019
French Open,2010-W-SL-FRA-01A-2010,R128,0,1019
French Open,2010-W-SL-FRA-01A-2010,R64,0,1019
French Open,2010-W-SL-FRA-01A-2010,R32,0,1019
French Open,2010-W-SL-FRA-01A-2010,R16,0,1019
French Open,2010-W-SL-FRA-01A-2010,QF,0,1019
French Open,2010-W-SL-FRA-01A-2010,SF,0,1019
French Open,2010-W-SL-FRA-01A-2010,F,0,1019
French Open,2011-W-SL-FRA-01A-2011,R128,0,1019
French Open,2011-W-SL-FRA-01A-2011,R64,0,1019
French Open,2011-W-SL-FRA-01A-2011,R32,0,1019
French Open,2011-W-SL-FRA-01A-2011,R16,0,1019
French Open,2011-W-SL-FRA-01A-2011,QF,0,1019
French Open,2011-W-SL-FRA-01A-2011,SF,0,1019
French Open,2011-W-SL-FRA-01A-2011,F,0,1019
French Open,2012-W-SL-FRA-01A-2012,R128,0,1019
French Open,2012-W-SL-FRA-01A-2012,R64,0,1019
French Open,2012-W-SL-FRA-01A-2012,R32,0,1019
French Open,2012-W-SL-FRA-01A-2012,R16,0,1019
French Open,2012-W-SL-FRA-01A-2012,QF,0,1019
French Open,2012-W-SL-FRA-01A-2012,SF,0,1019
French Open,2012-W-SL-FRA-01A-2012,F,0,1019
French Open,2013-W-SL-FRA-01A-2013,R128,0,1019
French Open,2013-W-SL-FRA-01A-2013,R64,0,1019
French Open,2013-W-SL-FRA-01A-2013,R32,0,1019
French Open,2013-W-SL-FRA-01A-2013,R16,0,1019
French Open,2013-W-SL-FRA-01A-2013,QF,0,1019
French Open,2013-W-SL-FRA-01A-2013,SF,0,1019
French Open,2013-W-SL-FRA-01A-2013,F,0,1019
French Open,2014-W-SL-FRA-01A-2014,R128,0,1019
French Open,2014-W-SL-FRA-01A-2014,R64,0,1019
French Open,2014-W-SL-FRA-01A-2014,R32,0,1019
French Open,2014-W-SL-FRA-01A-2014,R16,0,1019
French Open,2014-W-SL-FRA-01A-2014,QF,0,1019
French Open,2014-W-SL-FRA-01A-2014,SF,0,1019
French Open,2014-W-SL-FRA-01A-2014,F,0,1019
French Open,2015-W-SL-FRA-01A-2015,R128,0,1019
French Open,2015-W-SL-FRA-01A-2015,R64,0,1019
French Open,2015-W-SL-FRA-01A-2015,R32,0,1019
French Open,2015-W-SL-FRA-01A-2015,R16,0,1019
French Open,2015-W-SL-FRA-01A-2015,QF,0,1019
French Open,2015-W-SL-FRA-01A-2015,SF,0,1019
French Open,2015-W-SL-FRA-01A-2015,F,0,1019
French Open,2016-520,R128,0
French Open,2016-520,R64,0
French Open,2016-520,R32,0
French Open,2016-520,R16,0
French Open,2016-520,QF,0
French Open,2016-520,SF,0
French Open,2016-520,F,0
Roland Garros,1968-520,R128,2219,907
Roland Garros,1968-520,R64,2219,907
Roland Garros,1968-520,R32,2219,907
Roland Garros,1968-520,R16,2219,907
Roland Garros,1968-520,QF,2219,907
Roland Garros,1968-520,SF,2219,907
Roland Garros,1968-520,F,2219,907
Roland Garros,1969-520,R128,2218,907
Roland Garros,1969-520,R64,2218,907
Roland Garros,1969-520,R32,2218,907
Roland Garros,1969-520,R16,2218,907
Roland Garros,1969-520,QF,2218,907
Roland Garros,1969-520,SF,2218,907
Roland Garros,1969-520,F,2218,907
Roland Garros,1970-520,R128,2140,907
Roland Garros,1970-520,R64,2140,907
Roland Garros,1970-520,R32,2140,907
Roland Garros,1970-520,R16,2140,907
Roland Garros,1970-520,QF,2140,907
Roland Garros,1970-520,SF,2140,907
Roland Garros,1970-520,F,2140,907
Roland Garros,1971-520,R128,2141,907
Roland Garros,1971-520,R64,2141,907
Roland Garros,1971-520,R32,2141,907
Roland Garros,1971-520,R16,2141,907
Roland Garros,1971-520,QF,2141,907
Roland Garros,1971-520,SF,2141,907
Roland Garros,1971-520,F,2141,907
Roland Garros,1972-520,R64,2142,907
Roland Garros,1972-520,R32,2142,907
Roland Garros,1972-520,R16,2142,907
Roland Garros,1972-520,QF,2142,907
Roland Garros,1972-520,SF,2142,907
Roland Garros,1972-520,F,2142,907
Roland Garros,1973-520,R128,2143,907
Roland Garros,1973-520,R64,2143,907
Roland Garros,1973-520,R32,2143,907
Roland Garros,1973-520,R16,2143,907
Roland Garros,1973-520,QF,2143,907
Roland Garros,1973-520,SF,2143,907
Roland Garros,1973-520,F,2143,907
Roland Garros,1974-520,R128,2144,907
Roland Garros,1974-520,R64,2144,907
Roland Garros,1974-520,R32,2144,907
Roland Garros,1974-520,R16,2144,907
Roland Garros,1974-520,QF,2144,907
Roland Garros,1974-520,SF,2144,907
Roland Garros,1974-520,F,2144,907
Roland Garros,1975-520,R128,2145,907
Roland Garros,1975-520,R64,2145,907
Roland Garros,1975-520,R32,2145,907
Roland Garros,1975-520,R16,2145,907
Roland Garros,1975-520,QF,2145,907
Roland Garros,1975-520,SF,2145,907
Roland Garros,1975-520,F,2145,907
Roland Garros,1976-520,R128,2146,907
Roland Garros,1976-520,R64,2146,907
Roland Garros,1976-520,R32,2146,907
Roland Garros,1976-520,R16,2146,907
Roland Garros,1976-520,QF,2146,907
Roland Garros,1976-520,SF,2146,907
Roland Garros,1976-520,F,2146,907
Roland Garros,1977-520,R128,2147,907
Roland Garros,1977-520,R64,2147,907
Roland Garros,1977-520,R32,2147,907
Roland Garros,1977-520,R16,2147,907
Roland Garros,1977-520,QF,2147,907
Roland Garros,1977-520,SF,2147,907
Roland Garros,1977-520,F,2147,907
Roland Garros,1978-520,R128,2148,907
Roland Garros,1978-520,R64,2148,907
Roland Garros,1978-520,R32,2148,907
Roland Garros,1978-520,R16,2148,907
Roland Garros,1978-520,QF,2148,907
Roland Garros,1978-520,SF,2148,907
Roland Garros,1978-520,F,2148,907
Roland Garros,1979-520,R128,2149,907
Roland Garros,1979-520,R64,2149,907
Roland Garros,1979-520,R32,2149,907
Roland Garros,1979-520,R16,2149,907
Roland Garros,1979-520,QF,2149,907
Roland Garros,1979-520,SF,2149,907
Roland Garros,1979-520,F,2149,907
Roland Garros,1980-520,R128,2150,907
Roland Garros,1980-520,R64,2150,907
Roland Garros,1980-520,R32,2150,907
Roland Garros,1980-520,R16,2150,907
Roland Garros,1980-520,QF,2150,907
Roland Garros,1980-520,SF,2150,907
Roland Garros,1980-520,F,2150,907
Roland Garros,1981-520,R128,2151,907
Roland Garros,1981-520,R64,2151,907
Roland Garros,1981-520,R32,2151,907
Roland Garros,1981-520,R16,2151,907
Roland Garros,1981-520,QF,2151,907
Roland Garros,1981-520,SF,2151,907
Roland Garros,1981-520,F,2151,907
Roland Garros,1982-520,R128,2152,907
Roland Garros,1982-520,R64,2152,907
Roland Garros,1982-520,R32,2152,907
Roland Garros,1982-520,R16,2152,907
Roland Garros,1982-520,QF,2152,907
Roland Garros,1982-520,SF,2152,907
Roland Garros,1982-520,F,2152,907
Roland Garros,1983-520,R128,2153,907
Roland Garros,1983-520,R64,2153,907
Roland Garros,1983-520,R32,2153,907
Roland Garros,1983-520,R16,2153,907
Roland Garros,1983-520,QF,2153,907
Roland Garros,1983-520,SF,2153,907
Roland Garros,1983-520,F,2153,907
Roland Garros,1984-520,R128,2154,907
Roland Garros,1984-520,R64,2154,907
Roland Garros,1984-520,R32,2154,907
Roland Garros,1984-520,R16,2154,907
Roland Garros,1984-520,QF,2154,907
Roland Garros,1984-520,SF,2154,907
Roland Garros,1984-520,F,2154,907
Roland Garros,1985-520,R128,2155,907
Roland Garros,1985-520,R64,2155,907
Roland Garros,1985-520,R32,2155,907
Roland Garros,1985-520,R16,2155,907
Roland Garros,1985-520,QF,2155,907
Roland Garros,1985-520,SF,2155,907
Roland Garros,1985-520,F,2155,907
Roland Garros,1986-520,R128,2156,907
Roland Garros,1986-520,R64,2156,907
Roland Garros,1986-520,R32,2156,907
Roland Garros,1986-520,R16,2156,907
Roland Garros,1986-520,QF,2156,907
Roland Garros,1986-520,SF,2156,907
Roland Garros,1986-520,F,2156,907
